seed,successes,episodes,success_rate_percent,collisions,timeouts,invalid_actions,mean_success_path_cost_ratio,mean_policy_inference_latency_ms,transition_75k_to_100k_pp,git_commit,latest_bundle_sha256,complete_archive_sha256
11,240,240,100.0,0,0,0,1.1373680942213482,0.8138965816709306,7.08333333333333,e16787c68579a854fa19ca7e939654763bb7eae0,0a4a0ca55a81c7d43870b29f8496d61d0b0a10fba217e3e7c53d52158315558b,bc93bcc1691470d4ae8de6a62e26d7bdaa1d02a0eca964a77c75b666df4947ea
22,225,240,93.75,0,15,0,1.2079714675863378,0.8201779269991907,-29.58333333333333,2e7c1758d43eb576de8644880b61aceaae4ad57a,776358defce0270cd94da0b51ae9d615709386157d0299e8f032c9b61ccbb6ec,9836f2cc96c34768991e898e9055aab701eccf4902c70b94df856da7e2ef8b2e
33,239,240,99.58333333333333,0,1,0,1.1600660232625175,0.8651273912764447,1.6666666666666718,2e7c1758d43eb576de8644880b61aceaae4ad57a,52bf5872c26e9319d705ff05c2714c8294fb684e2b5fe086104bbacdcf32678d,f92410bcb71090bfcc97c40ec730c9c35334ff4d64e71ed2983417f64d4855f9
44,231,240,96.25,0,9,0,1.2018437986082748,0.8437760396733984,-11.250000000000004,2e7c1758d43eb576de8644880b61aceaae4ad57a,b5adc036eb02ed7e741eb0f74831f1b74700cb6a61e8c787e3a3f9e71b73d879,3484bb4a9df5dc71ee248ff14cbb861e11b25a97e10eaa573ccd03fc7f9b021c
55,240,240,100.0,0,0,0,1.1811390731688067,0.8390113639588973,-17.500000000000004,2e7c1758d43eb576de8644880b61aceaae4ad57a,642d1c1a358e6e0d9b83f52c6ba9db5dff62ade0a1ceabdff4c512860855537b,dbbc24c91aa83ad43c96147fa58bea23696a70158d4cd097ef7d4a94158f24d1
